player_id,player,tot_sal,tot_vorp,tot_wins_added,tot_predict,tot_diff,tot_percent
1706,Johnny Davis,775000,0.8,2.16,197995.60975609755,577004.3902439023,0.15013323979802518
1711,Lonnie Shelton,815000,-0.6,-1.62,-154749.51219512196,969749.512195122,0.24845482840016211
1714,Mitch Kupchak,2300000,-0.9,-2.43,-234208.5365853659,2534208.536585366,0.650387672161626
1721,Quinn Buckner,462000,-0.3,-0.81,-71121.9512195122,533121.9512195121,0.1388262999391156
1723,Robert Parish,25914666,18.1,48.870000000000005,10049992.68292683,15864673.31707317,1.2198757684656307
1737,Alvin Scott,120000,0,0,0,120000,0.03333333333333333
1740,Ben Poquette,568000,0.7,1.8900000000000001,174288.29268292684,393711.70731707313,0.09988322491304288
1741,Bernard King,6948000,9,24.3,4241739.512195122,2706260.4878048776,0.42898535990236647
1744,Brad Davis,2168100,4.5,12.15,1025427.0731707318,1142672.9268292682,-0.007752411199506242
1745,Cedric Maxwell,1886000,2.2,5.94,626617.3170731708,1259382.6829268292,0.29436824560548963
1747,Eddie Johnson,766000,1.1,2.97,273286.0975609756,492713.90243902436,0.12891560983292327
1750,Ernie Grunfeld,525000,1.1,2.97,273286.0975609756,251713.9024390244,0.06197116538847883
1753,Greg Ballard,870833,2.1,5.67,514527.80487804883,356305.19512195117,0.081970644894259
1755,Jack Sikma,8749000,15.700000000000001,42.39,6205344.1463414645,2543655.853658536,0.4012636282304721
1757,James Edwards,7024000,-2.8,-7.5600000000000005,-3303561.951219512,10327561.951219512,0.9638864927389216
1761,Kenny Carr,737250,-0.2,-0.54,-51583.170731707316,788833.1707317072,0.20665348625491925
1762,Kent Benson,1280000,1.5,4.05,384789.51219512196,895210.487804878,0.1771835731846973
1767,Marques Johnson,2000000,2.9,7.83,791725.6097560977,1208274.3902439023,0.3188873715810156
1770,Norm Nixon,2043000,0.9,2.4300000000000006,47032.682926829235,1995967.3170731706,0.34382065995218414
1771,Otis Birdsong,2675000,1.4,3.780000000000001,238719.51219512202,2436280.487804878,0.5473951288357458
1776,Rickey Green,1552000,4.1000000000000005,11.070000000000002,1102067.5609756098,449932.4390243901,-0.012699446309662072
1778,Robert Reid,1725000,-0.40000000000000013,-1.0800000000000005,-327398.04878048785,2052398.0487804879,0.34041173289545384
1782,T.R. Dunn,575000,2.3,6.21,755591.7073170731,-180591.7073170732,-0.04152831215989081
1787,Tree Rollins,6748000,4.1,11.07,1134928.536585366,5613071.463414635,0.7670629005810164
1788,Walter Davis,3815000,3.6999999999999997,9.99,1556899.024390244,2258100.975609756,0.40074899545714454
1793,Billy McKinney,125000,0,0,0,125000,0.029529884242853768
1796,Clemon Johnson,1320000,0.1,0.27,-5893.902439024401,1325893.9024390243,0.28496353336066127
1797,Dave Corzine,3580000,3.1,8.370000000000001,957591.2195121952,2622408.7804878047,0.49846756774672135
1811,Jerome Whitehead,1455000,-3.4,-9.18,-1117773.6585365853,2572773.658536585,0.5057387835625833
1813,John Long,1785200,1.3,3.5100000000000002,204482.1951219512,1580717.8048780486,0.22248902459125075
1822,Maurice Cheeks,4745000,16.9,45.63,6719213.414634147,-1974213.4146341467,-0.4576446183532605
1823,Michael Cooper,1367500,5.4,14.580000000000002,1591406.3414634147,-223906.34146341472,-0.06911831502439071
1824,Micheal Ray Richardson,1177000,6.699999999999999,18.09,1667592.4390243902,-490592.4390243902,-0.14542909562688822
1825,Mike Mitchell,2240000,0.09999999999999998,0.27,-22568.04878048782,2262568.048780488,0.49990066785887866
1826,Mychal Thompson,3484000,2.1,5.67,533375.1219512195,2950624.8780487804,0.4901979943765075
1829,Purvis Short,2115000,4.5,12.15,1260057.0731707318,854942.9268292682,0.12873588505620898
1832,Reggie Theus,2935000,7,18.900000000000002,2587245.365853659,347754.63414634136,0.030885738775341683
1833,Rick Robey,900000,-0.7999999999999999,-2.16,-218838.29268292684,1118838.2926829269,0.28295204250766814
1840,Terry Tyler,1710000,1.7,4.59,437887.31707317074,1272112.6829268292,0.21135034250246654
1842,Wayne Cooper,5380000,1.4000000000000001,3.7800000000000002,597918.2926829269,4782081.707317073,0.5664959232504768
1846,Allen Leavell,750000,1.9,5.130000000000001,661137.804878049,88862.19512195102,0.004166243623380093
1849,Bill Cartwright,14807025,-1.2000000000000002,-3.2400000000000007,-1954609.024390244,16761634.024390245,1.6500083982537055
1853,Calvin Natt,2682000,5.3,14.309999999999999,1361122.6829268294,1320877.3170731706,0.21421113555037485
1856,Cliff Robinson,2407600,2.4,6.48,649692.4390243903,1757907.5609756098,0.30297314646712853
1857,Clint Richardson,375000,0.6,1.62,167255.1219512195,207744.8780487805,0.05613903725855118
1858,Dave Greenwood,3200000,-0.6,-1.62,-286865.1219512195,3486865.1219512196,0.5991433603289653
1860,Dudley Bradley,275000,1.1,2.97,394298.7804878049,-119298.78048780488,-0.022820259616831144
1863,Geoff Huston,90000,0.3,0.81,83627.56097560975,6372.439024390245,0.0015054190938791035
1864,Gerald Henderson,1464250,3.2,8.64,952625.8536585367,511624.1463414633,0.05137876309950797
1869,James Bailey,1350000,-1.6,-4.32,-566499.5121951221,1916499.512195122,0.38337854367161894
1870,Jeff Cook,467566,-0.3,-0.81,-117608.0487804878,585174.0487804879,0.1231607698312556
1871,Jim Paxson,1775000,1,2.7,219510.00000000003,1555490,0.24952889004090092
1875,Larry Bird,20320000,46.5,125.55,19708221.951219514,611778.0487804872,-0.25953542797065304
1878,Magic Johnson,16142860,42.4,114.48,21216455.121951222,-5073595.1219512215,-0.14855996941616267
1879,Major Jones,65000,-0.1,-0.27,-23707.317073170732,88707.31707317074,0.024640921409214093
1880,Mike Evans,425000,0.8999999999999999,2.4299999999999997,269229.51219512196,155770.48780487804,0.02886342566543579
1882,Pat Cummings,3313500,-1.4,-3.78,-624700.9756097561,3938200.975609756,0.7814942605092153
1884,Paul Mokeski,1540000,-1.1,-2.97,-534231.2195121951,2074231.219512195,0.3727388921782102
1885,Phil Hubbard,1325060,0.7,1.8900000000000001,106959.51219512193,1218100.487804878,0.19784951398838385
1886,Reggie King,500000,-0.4,-1.08,-94829.26829268293,594829.268292683,0.16523035230352304
1889,Sidney Moncrief,4162000,12.6,34.02,4032752.926829268,129247.0731707316,-0.0531114546756985
1890,Sly Williams,900000,0,0,-4168.536585365855,904168.5365853659,0.23130758327427356
1896,Vinnie Johnson,4404333,8.5,22.950000000000003,3405430.9756097565,998902.0243902436,0.14798800561689512
1899,Andrew Toney,2430000,1.4,3.78,344618.7804878049,2085381.219512195,0.4187877264376841
1901,Bill Hanzlik,958332,0.7,1.8900000000000001,117482.92682926827,840849.0731707318,0.1123435661930211
1902,Bill Laimbeer,7888000,15.7,42.39,8070411.951219512,-182411.95121951215,-0.14026149935419238
1906,Butch Carter,160000,-0.1,-0.27,-23707.317073170732,183707.31707317074,0.05102981029810298
1915,Darrell Griffith,2583000,1,2.6999999999999997,-41896.09756097561,2624896.0975609757,0.3124297983708211
1916,Darwin Cook,930000,2,5.4,516924.8780487805,413075.12195121945,0.05940149610771522
1921,Earl Cureton,1060200,-0.9,-2.43,-402010.2439024391,1462210.243902439,0.24073760627017837
1922,Edgar Jones,440000,0.6,1.62,167255.1219512195,272744.8780487805,0.0729484316990583
1925,James Donaldson,3845000,4.1000000000000005,11.07,1343737.3170731708,2501262.682926829,0.2908296720865229
1928,Jawann Oldham,705000,-0.19999999999999998,-0.54,-69818.04878048779,774818.0487804879,0.15049373560719947
1929,Jeff Wilkins,214500,-0.7,-1.89,-195130.9756097561,409630.9756097561,0.09677084233634682
1930,Jerry Sichting,960000,1,2.7,233477.56097560975,726522.4390243902,0.11674778277858909
1931,Joe Barry Carroll,5075000,1.2,3.24,298369.75609756104,4776630.243902439,0.6704163699411794
1934,Johnny Moore,550000,5.2,14.040000000000001,1286971.463414634,-736971.4634146341,-0.2041997929546978
1936,Kelvin Ransey,317500,0.1,0.27,27875.853658536587,289624.14634146343,0.06842054012319004
1938,Kevin McHale,14200000,21,56.7,10210293.658536587,3989706.341463414,0.29210712853883747
1939,Kiki Vandeweghe,5706750,6.3999999999999995,17.28,2611499.268292683,3095250.7317073173,0.44544281225697885
1940,Kyle Macy,610000,2,5.4,511663.17073170736,98336.82926829264,0.025067822701614673
1941,Larry Drew,2450000,0.8,2.1600000000000006,100854.87804878049,2349145.1219512196,0.4271757478259618
1942,Larry Smith,4347000,-0.30000000000000004,-0.81,-314161.4634146342,4661161.463414634,0.5937412018318402
1946,Louis Orr,1650000,2.0999999999999996,5.67,502950.73170731706,1147049.268292683,0.21639225490386407
1948,Michael Brooks,75000,-0.1,-0.27,-40592.19512195123,115592.19512195123,0.0187527896044697
1950,Mike Gminski,10865000,8.9,24.03,3496875.365853659,7368124.634146341,0.5627446507961766
1953,Mike O'Koren,744000,0.6000000000000001,1.62,163297.31707317074,580702.6829268292,0.13898444390070683
1954,Mike Woodson,1600000,2.6,7.020000000000001,781999.0243902439,818000.9756097561,0.1480542356886751
1961,Rick Mahorn,8007000,0.10000000000000014,0.2700000000000009,-1854860.487804878,9861860.487804879,0.7938323192373422
1962,Rickey Brown,160000,-0.5,-1.35,-118536.58536585367,278536.5853658537,0.07737127371273714
1963,Ronnie Lester,344000,-0.30000000000000004,-0.81,-79459.02439024391,423459.0243902439,0.1111577827330364
1965,Rory Sparrow,2526000,1.5,4.050000000000001,368997.8048780488,2157002.1951219514,0.38544278849128516
1974,Wes Matthews,205000,0.9,2.43,238166.34146341466,-33166.34146341466,-0.019720093396488416
1975,Al Wood,1400000,1.2,3.24,275110.243902439,1124889.756097561,0.25339542761075534
1976,Albert King,2755000,-1.9,-5.13,-822097.3170731708,3577097.317073171,0.6962567366847522
1978,Alton Lister,9138250,1.2,3.24,-1593612.4390243902,10731862.43902439,0.8401502143539192
1979,Bobby Cattage,70000,-0.2,-0.54,-55751.707317073175,125751.70731707317,0.029707466883315183
1981,Buck Williams,24782000,13.5,36.45,9889797.073170733,14892202.926829267,1.1862794862659134
1984,Charles Davis,240000,-0.19999999999999998,-0.54,-115000.24390243902,355000.243902439,0.05517339880464966
1987,Danny Ainge,8800000,15.5,41.85,9146401.463414636,-346401.4634146349,-0.12922498684815145
1988,Danny Schayes,12887000,1.6,4.32,-628764.1463414636,13515764.146341464,1.0087161723842755
1989,Danny Vranes,1809000,0,0,12196.097560975613,1796803.9024390243,0.38837086076866345
1990,Darnell Valentine,1210000,3,8.100000000000001,1108573.9024390245,101426.09756097553,0.026791200129011518
1993,Eddie Johnson,8726700,6.6000000000000005,17.82,3871648.536585366,4855051.463414634,0.33495667073925384
1994,Elston Turner,425000,-0.1,-0.27,-40592.19512195123,465592.1951219512,0.07939439951104028
1995,Frank Johnson,1827000,0.5,1.35,-38833.902439024416,1865833.9024390243,0.23928588721775212
1996,Franklin Edwards,100000,0.1,0.27,27875.853658536587,72124.1463414634,0.017038541540624477
1998,Gene Banks,490000,3.2,8.64,821162.1951219513,-331162.1951219513,-0.0839668045688253
2001,Herb Williams,11478000,2.6999999999999997,7.290000000000001,-241110.00000000012,11719110,0.7652666002638459
2003,Isiah Thomas,16681000,32.9,88.83000000000001,15427154.634146342,1253845.3658536575,-0.3452882267218756
2004,Jay Vincent,1356225,1.4000000000000001,3.7800000000000007,324658.5365853659,1031566.4634146341,0.16710968860587377
2005,Jeff Lamp,250000,0.09999999999999998,0.27,-11623.17073170733,261623.17073170733,0.03712742207118347
2006,Jeff Ruland,1109000,2.8,7.5600000000000005,726332.9268292683,382667.07317073166,0.09114050655035252
2012,Kelly Tripucka,5622000,5.5,14.850000000000001,1973950.2439024393,3648049.7560975607,0.54093278978699455
2015,Kevin McKenna,235000,0,0,-16884.878048780494,251884.8780487805,0.04794595861273344
2016,Kurt Nimphius,1010000,0.3,0.81,20678.048780487792,989321.9512195123,0.198634662251798
2017,Kurt Rambis,5150000,4.3,11.610000000000001,1813333.1707317075,3336666.8292682925,0.30703141682670343
2018,Larry Nance,11563000,28.8,77.76,17647384.390243903,-6084384.390243904,-0.7527748356388422
2019,Larry Spriggs,225000,-0.1,-0.27,-32044.390243902442,257044.39024390245,0.06347764083594061
2020,Lewis Lloyd,365000,3.5,9.450000000000001,917295.3658536586,-552295.3658536586,-0.13802973731367366
2021,Mark Aguirre,6705640,10.8,29.16,4747765.609756097,1957874.3902439023,0.17288873316501635
2024,Mike McGee,1200000,0.8,2.16,335985.3658536586,864014.6341463414,0.17647256100387898
2025,Orlando Woolridge,5920000,9.5,25.650000000000002,3588866.341463415,2331133.658536585,0.14714578068785467
2026,Pete Verhoeven,285000,-0.4,-1.08,-103166.34146341463,388166.34146341466,0.09782346987183552
2027,Pétur Guðmundsson,450000,-0.4,-1.08,-176435.12195121954,626435.1219512195,0.09275756131106963
2029,Ray Tolbert,100000,-0.3,-0.81,-142876.0975609756,242876.0975609756,0.03358353118929419
2033,Rolando Blackman,10064542,11.700000000000001,31.590000000000003,6127195.609756098,3937346.390243902,0.2240327961128668
2036,Steve Hayes,100000,-0.4,-1.08,-111503.41463414635,211503.41463414635,0.049965370808917164
2037,Steve Johnson,2369000,-0.30000000000000004,-0.8100000000000003,-236105.1219512195,2605105.1219512196,0.4731562999794265
2038,Tom Chambers,14249000,10.2,27.540000000000003,5165679.512195122,9083320.487804879,0.8443561299486428
2040,Audie Norris,110000,-0.3,-0.81,-71121.9512195122,181121.9512195122,0.05031165311653117
2041,Bill Garnett,563000,-0.2,-0.54,-39077.560975609755,602077.5609756098,0.15734724166873137
2042,Brook Steppe,100000,0,0,0,100000,0.027777777777777776
2044,Bryan Warrick,110000,-0.2,-0.54,-47414.634146341465,157414.63414634147,0.04372628726287263
2045,Charles Pittman,185000,-0.5,-1.35,-118536.58536585367,303536.5853658537,0.07995415425451208
2046,Chris Engler,125000,-0.4,-1.08,-162368.7804878049,287368.7804878049,0.04662050299931942
2048,Chuck Nevitt,548000,-0.2,-0.54,-88217.56097560977,636217.5609756098,0.09275950480834949
2049,Clark Kellogg,1398000,2.8,7.5600000000000005,684647.5609756098,713352.4390243902,0.1451851591590824
2050,Cliff Levingston,4300000,6.1,16.470000000000002,2155159.756097561,2144840.243902439,0.10437392148510498
2052,Craig Hodges,2190000,4.1,11.07,1246030.243902439,943969.756097561,-0.007389867184665541
2057,Derek Smith,2915000,2.8,7.5600000000000005,633946.8292682926,2281053.1707317075,0.31575861998920235
2058,Dominique Wilkins,23437500,45.2,122.04,27358184.634146344,-3920684.6341463444,-0.7069126622274201
2060,Ed Nealy,1450000,0.6000000000000001,1.62,553750.243902439,896249.756097561,0.09578358282687313
2063,Fat Lever,8443500,22.5,60.75000000000001,10961242.68292683,-2517742.6829268304,-0.6567993049052933
2067,James Worthy,11850000,22.6,61.02,11808403.902439024,41596.09756097582,-0.21046665719728533
2072,Joe Kopicki,80000,0,0,0,80000,0.022222222222222223
2073,John Bagley,2884000,4.5,12.150000000000002,1262203.9024390245,1621796.0975609755,0.12273638792111219
2077,LaSalle Thompson,12148500,1.3,3.51,-849880.9756097562,12998380.975609757,1.004184467875666
2078,Lester Conner,2560000,6,16.200000000000003,3056953.1707317075,-496953.1707317075,-0.09611229953197385
2080,Marc Iavaroni,720000,-1.5,-4.050000000000001,-591879.512195122,1311879.512195122,0.2282367691663902
2081,Mark Eaton,7844000,8.7,23.49,4064494.3902439023,3779505.6097560977,0.26683246145398215
2082,Mark McNamara,365000,-0.6000000000000001,-1.62,-257619.512195122,622619.512195122,0.11539619375135135
2084,Mike Sanders,3500000,-0.09999999999999998,-0.27,-629475.3658536585,4129475.3658536584,0.35817848646651346
2086,Paul Pressey,3844000,16.1,43.47,5563982.195121951,-1719982.1951219516,-0.5727431064157253
2087,Quintin Dailey,2145000,0.6,1.62,198087.80487804877,1946912.1951219512,0.3016238816181793
2088,Richard Anderson,525000,0.8999999999999999,2.43,407528.7804878049,117471.21951219511,0.01691943092489018
2090,Ricky Pierce,12415000,12.2,32.940000000000005,8443927.317073172,3971072.682926829,0.1052220421866438
2092,Rod Higgins,1915800,4.7,12.690000000000001,2677379.268292683,-761579.2682926832,-0.060342283779777295
2093,Rory White,70000,-0.1,-0.27,-27875.853658536587,97875.8536585366,0.023122101029656648
2094,Russ Schoene,525000,-0.2,-0.54,-88217.56097560977,613217.5609756098,0.09175425335456372
2095,Scott Hastings,2320000,-0.9,-2.43,-500217.80487804883,2820217.8048780486,0.33148955946492153
2096,Sleepy Floyd,6650000,7.8999999999999995,21.330000000000002,2060481.9512195124,4589518.048780488,0.16774565014590676
2098,Terry Cummings,21814600,13.8,37.260000000000005,5729525.12195122,16085074.878048781,0.9045350567986938
2099,Terry Teagle,2150000,-1.2,-3.24,-812535.3658536586,2962535.365853659,0.32888269252431834
2100,Trent Tucker,2783000,7.300000000000001,19.71,3073107.073170732,-290107.073170732,-0.06838583752412007
2103,Bob Hansen,1970000,-0.7,-1.8900000000000001,-474989.26829268294,2444989.268292683,0.27551041135519966
2107,Byron Scott,10867500,18.7,50.49,12716980.24390244,-1849480.24390244,-0.20612579324576463
2108,Carlos Clark,65000,0,0,0,65000,0.018055555555555554
2109,Charles Jones,3642500,2,5.4,826726.8292682928,2815773.1707317075,0.19134070590016178
2110,Clyde Drexler,31147000,61.9,167.13000000000002,49640659.02439025,-18493659.02439025,-2.2259378581967155
2111,Craig Ehlo,9650000,11.5,31.05,9442795.609756097,207204.39024390228,-0.07120548781447178
2112,Dale Ellis,17982750,19.3,52.11,16171300.975609757,1811449.0243902432,-0.04711272199256606
2115,Darrell Walker,3355000,7.4,19.98,3356244.878048781,-1244.8780487806653,-0.07662272175848465
2116,Darren Daye,215000,1.9,5.13,479618.7804878049,-264618.7804878049,-0.07038437345748369
2117,Derek Harper,17669700,26,70.2,18283734.87804878,-614034.8780487814,-0.5086334128261165
2118,Doc Rivers,8409750,27.2,73.44000000000001,14384223.658536587,-5974473.658536586,-1.0392519614925668
2119,Ennis Whatley,680000,0.6,1.62,488140.2439024391,191859.75609756092,0.08357585397011105
2120,Fred Roberts,3467500,1.2,3.24,1340306.3414634147,2127193.658536585,0.24036618651839745
2121,Granville Waiters,325000,-0.7,-1.8900000000000001,-208058.04878048782,533058.0487804879,0.11962845466398953
2122,Greg Kite,3660000,-4.5,-12.15,-2743311.951219512,6403311.951219512,0.6488269112795059
2124,Jeff Malone,14023666,3.7,9.990000000000002,1005993.6585365855,13017672.341463415,0.907926483932346
2125,Jim Thomas,150000,0.4,1.08,90660.73170731709,59339.26829268293,0.012417493983586185
2127,John Paxson,4872000,2.3,6.210000000000001,1481503.1707317075,3390496.8292682925,0.30825167564128825
2129,Jon Sundvold,1452000,-0.8999999999999999,-2.4299999999999997,-254168.7804878049,1706168.780487805,0.2666103380028293
2131,Kevin Williams,275000,-0.4,-1.08,-183468.29268292684,458468.2926829268,0.06736165344179729
2136,Mark West,12104000,-0.10000000000000003,-0.26999999999999913,-1469991.9512195121,13573991.951219512,0.8019661728959975
2138,Mike Gibson,80000,-0.1,-0.27,-27875.853658536587,107875.8536585366,0.02548449176908495
2139,Mitchell Wiggins,620000,-2.7755575615628914e-17,-2.220446049250313e-16,-355827.0731707317,975827.0731707317,0.09952816757224979
2140,Pace Mannion,70000,0,0,0,70000,0.01653673517599811
2141,Paul Thompson,175000,0.3,0.81,62784.87804878049,112215.12195121952,0.025324223724164957
2142,Ralph Sampson,11874000,3,8.100000000000001,384578.7804878049,11489421.219512194,1.6708901282938569
2143,Randy Breuer,4161500,3.1,8.370000000000001,1143482.9268292685,3018017.073170732,0.2740556928151825
2144,Randy Wittman,2170000,1.7999999999999998,4.859999999999999,421107.8048780488,1748892.1951219512,0.17414394775768974
2145,Rod Foster,262000,-0.8,-2.16,-210501.21951219515,472501.21951219515,0.11976990218165826
2146,Rodney McCray,6355000,14.6,39.42,5450667.804878049,904332.1951219509,-0.11053856168042588
2147,Roy Hinson,3735000,3.5,9.45,1054409.268292683,2680590.731707317,0.2347083176025025
2150,Sedale Threatt,9994000,9.6,25.92,8286194.634146342,1707805.3658536582,0.07140810404145109
2151,Sidney Green,5688000,-2.7,-7.290000000000001,-1426219.024390244,7114219.024390244,0.886040423351868
2153,Steve Stipanovich,1660000,5.7,15.39,1789270.2439024393,-129270.2439024392,-0.018307532961157648
2155,Thurl Bailey,7484000,5.8,15.66,2481253.9024390248,5002746.097560976,0.3459197438642236
2157,Wallace Bryant,330000,0.19999999999999998,0.54,43246.097560975606,286753.9024390244,0.07018819419236007
2158,Alvin Robertson,5327250,22.6,61.02000000000001,12256873.902439026,-6929623.902439026,-0.9132251109037809
2159,Antoine Carr,13745600,2.9,7.83,423379.75609756086,13322220.24390244,0.6811563923945054
2160,Bernard Thompson,470000,0,0,-7033.170731707316,477033.1707317073,0.0803384036313991
2162,Charles Barkley,43608000,74.6,201.42000000000002,65271867.80487805,-21663867.804878052,-2.1510549944260178
2163,Charles Jones,750520,0.4,1.08,165068.7804878049,585451.2195121951,0.09693495633023343
2168,Danny Young,1522500,3.9,10.530000000000001,1666683.6585365855,-144183.65853658546,-0.10355653824737308
2172,Eddie Lee Wilkins,1230000,-1.6,-4.32,-1006401.9512195123,2236401.951219512,0.22040623095616327
2173,Frank Brickowski,11325000,3.7,9.99,2138729.268292683,9186270.731707318,0.509517905709879
2174,Gary Plummer,140000,-0.7,-1.89,-645365.8536585366,785365.8536585366,0.05609756097560976
2176,Hakeem Olajuwon,98270272,69.3,187.11,67634670.73170732,30635601.268292677,0.2224044629648724
2177,Jay Humphries,7832500,6.9,18.63,4441835.853658536,3390664.146341463,0.18367344932776625
2178,Jay Murphy,280000,-0.2,-0.54,-68468.04878048782,348468.04878048785,0.06821665882150732
2179,Jeff Turner,4410000,-3.8000000000000003,-10.260000000000002,-2803107.073170732,7213107.073170732,0.5817901126890238
2180,Jerome Kersey,15057500,14.2,38.34,11212849.75609756,3844650.243902439,0.013037574289270128
2181,Jim Petersen,4355000,-1.6,-4.32,-946218.2926829269,5301218.292682927,0.5601795760230297
2183,John Stockton,67753000,102.3,276.21000000000004,127312994.63414635,-59559994.63414635,-4.01218180110703
2184,Ken Bannister,505000,-1.2000000000000002,-3.24,-535706.3414634147,1040706.3414634147,0.13752505361778927
2185,Kenny Fields,145000,0.5,1.35,139379.26829268294,5620.731707317056,0.001327836453417684
2187,Kevin Willis,31073000,-0.40000000000000013,-1.0800000000000012,-5115610.975609757,36188610.97560976,1.4745138560489908
2188,Lancaster Gordon,200000,-1,-2.7,-278758.5365853659,478758.5365853659,0.1131014733251514
2189,Leon Wood,543000,2.7755575615628914e-17,0,37938.29268292685,505061.70731707313,0.13165813168056942
2190,Melvin Turpin,1710000,1.7,4.59,478268.7804878049,1231731.219512195,0.22881090266178283
2191,Michael Cage,14861421,10.7,28.89,10399227.804878049,4462193.195121951,0.3306806689053375
2192,Michael Holton,270000,0.1,0.27,40592.19512195123,229407.80487804877,0.0336236625901172
2193,Michael Jordan,89285000,105.5,284.85,102239563.17073171,-12954563.170731708,-2.29419888540769
2196,Otis Thorpe,37611400,15.7,42.39,11355580.975609757,26255819.024390243,1.0601203095988114
2198,Peter Thibeaux,85000,-0.5,-1.35,-139379.26829268294,224379.26829268294,0.05300715055343325
2200,Rick Carlisle,190000,-0.2,-0.54,-55751.707317073175,245751.7073170732,0.05065548002992001
2201,Ron Anderson,2990000,1.2,3.24,499289.26829268294,2490710.7317073173,0.20573054348512582
2202,Ron Cavenall,100000,0,0,0,100000,0.013827433628318585
2203,Sam Bowie,15680000,3.8000000000000003,10.260000000000002,2515359.512195122,13164640.487804879,1.0415282555967196
2204,Sam Perkins,33859600,23.7,63.99,26166957.80487805,7692642.19512195,0.6115729511515509
2205,Steve Burtt,75000,-0.3,-0.81,-121776.58536585367,196776.58536585368,0.03192352131178677
2206,Steve Colter,912500,3,8.100000000000001,1295690.487804878,-383190.48780487815,-0.08432655325754557
2207,Stuart Gray,593200,-0.7,-1.8900000000000001,-272779.0243902439,865979.0243902439,0.14694204377051592
2208,Terence Stansbury,160000,-0.5,-1.35,-139379.26829268294,299379.26829268294,0.0707250810991455
2209,Tim McCormick,3178333,0.2,0.54,-72979.0243902439,3251312.024390244,0.37489758419338326
